t,s,alpha(t+s)-beta(s),alpha(t+s),beta(s),gamma_used
-14.53000000000001,0.0,0,0,0,1
-14.52000000000001,0.0,0,0,0,1
-14.51000000000001,0.0,0,0,0,1
-14.50000000000001,0.0,0,0,0,1
-14.49000000000001,0.0,0,0,0,1
-14.480000000000011,0.0,0,0,0,1
-14.470000000000011,0.0,0,0,0,1
-14.460000000000012,0.0,0,0,0,1
-14.450000000000012,0.0,0,0,0,1
-14.440000000000012,0.0,0,0,0,1
-14.430000000000012,0.0,0,0,0,1
-14.420000000000012,0.0,0,0,0,1
-14.410000000000013,0.0,0,0,0,1
-14.400000000000013,0.0,0,0,0,1
-14.390000000000013,0.0,0,0,0,1
-14.380000000000013,0.0,0,0,0,1
-14.370000000000013,0.0,0,0,0,1
-14.360000000000014,0.0,0,0,0,1
-14.350000000000014,0.0,0,0,0,1
-14.340000000000014,0.0,0,0,0,1
-14.330000000000014,0.0,0,0,0,1
-14.320000000000014,0.0,0,0,0,1
-14.310000000000015,0.0,0,0,0,1
-14.300000000000015,0.0,0,0,0,1
-14.290000000000015,0.0,0,0,0,1
-14.280000000000015,0.0,0,0,0,1
-14.270000000000016,0.0,0,0,0,1
-14.260000000000016,0.0,0,0,0,1
-14.250000000000016,0.0,0,0,0,1
-14.240000000000016,0.0,0,0,0,1
-14.230000000000016,0.0,0,0,0,1
-14.220000000000017,0.0,0,0,0,1
-14.210000000000017,0.0,0,0,0,1
-14.200000000000017,0.0,0,0,0,1
-14.190000000000017,0.0,0,0,0,1
-14.180000000000017,0.0,0,0,0,1
-14.170000000000018,0.0,0,0,0,1
-14.160000000000018,0.0,0,0,0,1
-14.150000000000018,0.0,0,0,0,1
-14.140000000000018,0.0,0,0,0,1
-14.130000000000019,0.0,0,0,0,1
-14.120000000000019,0.0,0,0,0,1
-14.110000000000019,0.0,0,0,0,1
-14.10000000000002,0.0,0,0,0,1
-14.09000000000002,0.0,0,0,0,1
-14.08000000000002,0.0,0,0,0,1
-14.07000000000002,0.0,0,0,0,1
-14.06000000000002,0.0,0,0,0,1
-14.05000000000002,0.0,0,0,0,1
-14.04000000000002,0.0,0,0,0,1
-14.03000000000002,0.0,0,0,0,1
-14.020000000000021,0.0,0,0,0,1
-14.010000000000021,0.0,0,0,0,1
-14.000000000000021,0.0,0,0,0,1
-13.990000000000022,0.0,0,0,0,1
-13.980000000000022,0.0,0,0,0,1
-13.970000000000022,0.0,0,0,0,1
-13.960000000000022,0.0,0,0,0,1
-13.950000000000022,0.0,0,0,0,1
-13.940000000000023,0.0,0,0,0,1
-13.930000000000023,0.0,0,0,0,1
-13.920000000000023,0.0,0,0,0,1
-13.910000000000023,0.0,0,0,0,1
-13.900000000000023,0.0,0,0,0,1
-13.890000000000024,0.0,0,0,0,1
-13.880000000000024,0.0,0,0,0,1
-13.870000000000024,0.0,0,0,0,1
-13.860000000000024,0.0,0,0,0,1
-13.850000000000025,0.0,0,0,0,1
-13.840000000000025,0.0,0,0,0,1
-13.830000000000025,0.0,0,0,0,1
-13.820000000000025,0.0,0,0,0,1
-13.810000000000025,0.0,0,0,0,1
-13.800000000000026,0.0,0,0,0,1
-13.790000000000026,0.0,0,0,0,1
-13.780000000000026,0.0,0,0,0,1
-13.770000000000026,0.0,0,0,0,1
-13.760000000000026,0.0,0,0,0,1
-13.750000000000027,0.0,0,0,0,1
-13.740000000000027,0.0,0,0,0,1
-13.730000000000027,0.0,0,0,0,1
-13.720000000000027,0.0,0,0,0,1
-13.710000000000027,0.0,0,0,0,1
-13.700000000000028,0.0,0,0,0,1
-13.690000000000028,0.0,0,0,0,1
-13.680000000000028,0.0,0,0,0,1
-13.670000000000028,0.0,0,0,0,1
-13.660000000000029,0.0,0,0,0,1
-13.650000000000029,0.0,0,0,0,1
-13.640000000000029,0.0,0,0,0,1
-13.63000000000003,0.0,0,0,0,1
-13.62000000000003,0.0,0,0,0,1
-13.61000000000003,0.0,0,0,0,1
-13.60000000000003,0.0,0,0,0,1
-13.59000000000003,0.0,0,0,0,1
-13.58000000000003,0.0,0,0,0,1
-13.57000000000003,0.0,0,0,0,1
-13.56000000000003,0.0,0,0,0,1
-13.550000000000031,0.0,0,0,0,1
-13.540000000000031,0.0,0,0,0,1
-13.530000000000031,0.0,0,0,0,1
-13.520000000000032,0.0,0,0,0,1
-13.510000000000032,0.0,0,0,0,1
-13.500000000000032,0.0,0,0,0,1
-13.490000000000032,0.0,0,0,0,1
-13.480000000000032,0.0,0,0,0,1
-13.470000000000033,0.0,0,0,0,1
-13.460000000000033,0.0,0,0,0,1
-13.450000000000033,0.0,0,0,0,1
-13.440000000000033,0.0,0,0,0,1
-13.430000000000033,0.0,0,0,0,1
-13.420000000000034,0.0,0,0,0,1
-13.410000000000034,0.0,0,0,0,1
-13.400000000000034,0.0,0,0,0,1
-13.390000000000034,0.0,0,0,0,1
-13.380000000000035,0.0,0,0,0,1
-13.370000000000035,0.0,0,0,0,1
-13.360000000000035,0.0,0,0,0,1
-13.350000000000035,0.0,0,0,0,1
-13.340000000000035,0.0,0,0,0,1
-13.330000000000036,0.0,0,0,0,1
-13.320000000000036,0.0,0,0,0,1
-13.310000000000036,0.0,0,0,0,1
-13.300000000000036,0.0,0,0,0,1
-13.290000000000036,0.0,0,0,0,1
-13.280000000000037,0.0,0,0,0,1
-13.270000000000037,0.0,0,0,0,1
-13.260000000000037,0.0,0,0,0,1
-13.250000000000037,0.0,0,0,0,1
-13.240000000000038,0.0,0,0,0,1
-13.230000000000038,0.0,0,0,0,1
-13.220000000000038,0.0,0,0,0,1
-13.210000000000038,0.0,0,0,0,1
-13.200000000000038,0.0,0,0,0,1
-13.190000000000039,0.0,0,0,0,1
-13.180000000000039,0.0,0,0,0,1
-13.170000000000039,0.0,0,0,0,1
-13.16000000000004,0.0,0,0,0,1
-13.15000000000004,0.0,0,0,0,1
-13.14000000000004,0.0,0,0,0,1
-13.13000000000004,0.0,0,0,0,1
-13.12000000000004,0.0,0,0,0,1
-13.11000000000004,0.0,0,0,0,1
-13.10000000000004,0.0,0,0,0,1
-13.09000000000004,0.0,0,0,0,1
-13.080000000000041,0.0,0,0,0,1
-13.070000000000041,0.0,0,0,0,1
-13.060000000000041,0.0,0,0,0,1
-13.050000000000042,0.0,0,0,0,1
-13.040000000000042,0.0,0,0,0,1
-13.030000000000042,0.0,0,0,0,1
-13.020000000000042,0.0,0,0,0,1
-13.010000000000042,0.0,0,0,0,1
-13.000000000000043,0.0,0,0,0,1
-12.990000000000043,0.0,0,0,0,1
-12.980000000000043,0.0,0,0,0,1
-12.970000000000043,0.0,0,0,0,1
-12.960000000000043,0.0,0,0,0,1
-12.950000000000044,0.0,0,0,0,1
-12.940000000000044,0.0,0,0,0,1
-12.930000000000044,0.0,0,0,0,1
-12.920000000000044,0.0,0,0,0,1
-12.910000000000045,0.0,0,0,0,1
-12.900000000000045,0.0,0,0,0,1
-12.890000000000045,0.0,0,0,0,1
-12.880000000000045,0.0,0,0,0,1
-12.870000000000045,0.0,0,0,0,1
-12.860000000000046,0.0,0,0,0,1
-12.850000000000046,0.0,0,0,0,1
-12.840000000000046,0.0,0,0,0,1
-12.830000000000046,0.0,0,0,0,1
-12.820000000000046,0.0,0,0,0,1
-12.810000000000047,0.0,0,0,0,1
-12.800000000000047,0.0,0,0,0,1
-12.790000000000047,0.0,0,0,0,1
-12.780000000000047,0.0,0,0,0,1
-12.770000000000048,0.0,0,0,0,1
-12.760000000000048,0.0,0,0,0,1
-12.750000000000048,0.0,0,0,0,1
-12.740000000000048,0.0,0,0,0,1
-12.730000000000048,0.0,0,0,0,1
-12.720000000000049,0.0,0,0,0,1
-12.710000000000049,0.0,0,0,0,1
-12.700000000000049,0.0,0,0,0,1
-12.69000000000005,0.0,0,0,0,1
-12.68000000000005,0.0,0,0,0,1
-12.67000000000005,0.0,0,0,0,1
-12.66000000000005,0.0,0,0,0,1
-12.65000000000005,0.0,0,0,0,1
-12.64000000000005,0.0,0,0,0,1
-12.63000000000005,0.0,0,0,0,1
-12.62000000000005,0.0,0,0,0,1
-12.610000000000051,0.0,0,0,0,1
-12.600000000000051,0.0,0,0,0,1
-12.590000000000051,0.0,0,0,0,1
-12.580000000000052,0.0,0,0,0,1
-12.570000000000052,0.0,0,0,0,1
-12.560000000000052,0.0,0,0,0,1
-12.550000000000052,0.0,0,0,0,1
-12.540000000000052,0.0,0,0,0,1
-12.530000000000053,0.0,0,0,0,1
-12.520000000000053,0.0,0,0,0,1
-12.510000000000053,0.0,0,0,0,1
-12.500000000000053,0.0,0,0,0,1
-12.490000000000054,0.0,0,0,0,1
-12.480000000000054,0.0,0,0,0,1
-12.470000000000054,0.0,0,0,0,1
-12.460000000000054,0.0,0,0,0,1
-12.450000000000054,0.0,0,0,0,1
-12.440000000000055,0.0,0,0,0,1
-12.430000000000055,0.0,0,0,0,1
-12.420000000000055,0.0,0,0,0,1
-12.410000000000055,0.0,0,0,0,1
-12.400000000000055,0.0,0,0,0,1
-12.390000000000056,0.0,0,0,0,1
-12.380000000000056,0.0,0,0,0,1
-12.370000000000056,0.0,0,0,0,1
-12.360000000000056,0.0,0,0,0,1
-12.350000000000056,0.0,0,0,0,1
-12.340000000000057,0.0,0,0,0,1
-12.330000000000057,0.0,0,0,0,1
-12.320000000000057,0.0,0,0,0,1
-12.310000000000057,0.0,0,0,0,1
-12.300000000000058,0.0,0,0,0,1
-12.290000000000058,0.0,0,0,0,1
-12.280000000000058,0.0,0,0,0,1
-12.270000000000058,0.0,0,0,0,1
-12.260000000000058,0.0,0,0,0,1
-12.250000000000059,0.0,0,0,0,1
-12.240000000000059,0.0,0,0,0,1
-12.230000000000059,0.0,0,0,0,1
-12.22000000000006,0.0,0,0,0,1
-12.21000000000006,0.0,0,0,0,1
-12.20000000000006,0.0,0,0,0,1
-12.19000000000006,0.0,0,0,0,1
-12.18000000000006,0.0,0,0,0,1
-12.17000000000006,0.0,0,0,0,1
-12.16000000000006,0.0,0,0,0,1
-12.15000000000006,0.0,0,0,0,1
-12.140000000000061,0.0,0,0,0,1
-12.130000000000061,0.0,0,0,0,1
-12.120000000000061,0.0,0,0,0,1
-12.110000000000062,0.0,0,0,0,1
-12.100000000000062,0.0,0,0,0,1
-12.090000000000062,0.0,0,0,0,1
-12.080000000000062,0.0,0,0,0,1
-12.070000000000062,0.0,0,0,0,1
-12.060000000000063,0.0,0,0,0,1
-12.050000000000063,0.0,0,0,0,1
-12.040000000000063,0.0,0,0,0,1
-12.030000000000063,0.0,0,0,0,1
-12.020000000000064,0.0,0,0,0,1
-12.010000000000064,0.0,0,0,0,1
-12.000000000000064,0.0,0,0,0,1
-11.990000000000064,0.0,0,0,0,1
-11.980000000000064,0.0,0,0,0,1
-11.970000000000065,0.0,0,0,0,1
-11.960000000000065,0.0,0,0,0,1
-11.950000000000065,0.0,0,0,0,1
-11.940000000000065,0.0,0,0,0,1
-11.930000000000065,0.0,0,0,0,1
-11.920000000000066,0.0,0,0,0,1
-11.910000000000066,0.0,0,0,0,1
-11.900000000000066,0.0,0,0,0,1
-11.890000000000066,0.0,0,0,0,1
-11.880000000000067,0.0,0,0,0,1
-11.870000000000067,0.0,0,0,0,1
-11.860000000000067,0.0,0,0,0,1
-11.850000000000067,0.0,0,0,0,1
-11.840000000000067,0.0,0,0,0,1
-11.830000000000068,0.0,0,0,0,1
-11.820000000000068,0.0,0,0,0,1
-11.810000000000068,0.0,0,0,0,1
-11.800000000000068,0.0,0,0,0,1
-11.790000000000068,0.0,0,0,0,1
-11.780000000000069,0.0,0,0,0,1
-11.770000000000069,0.0,0,0,0,1
-11.760000000000069,0.0,0,0,0,1
-11.75000000000007,0.0,0,0,0,1
-11.74000000000007,0.0,0,0,0,1
-11.73000000000007,0.0,0,0,0,1
-11.72000000000007,0.0,0,0,0,1
-11.71000000000007,0.0,0,0,0,1
-11.70000000000007,0.0,0,0,0,1
-11.69000000000007,0.0,0,0,0,1
-11.68000000000007,0.0,0,0,0,1
-11.670000000000071,0.0,0,0,0,1
-11.660000000000071,0.0,0,0,0,1
-11.650000000000071,0.0,0,0,0,1
-11.640000000000072,0.0,0,0,0,1
-11.630000000000072,0.0,0,0,0,1
-11.620000000000072,0.0,0,0,0,1
-11.610000000000072,0.0,0,0,0,1
-11.600000000000072,0.0,0,0,0,1
-11.590000000000073,0.0,0,0,0,1
-11.580000000000073,0.0,0,0,0,1
-11.570000000000073,0.0,0,0,0,1
-11.560000000000073,0.0,0,0,0,1
-11.550000000000074,0.0,0,0,0,1
-11.540000000000074,0.0,0,0,0,1
-11.530000000000074,0.0,0,0,0,1
-11.520000000000074,0.0,0,0,0,1
-11.510000000000074,0.0,0,0,0,1
-11.500000000000075,0.0,0,0,0,1
-11.490000000000075,0.0,0,0,0,1
-11.480000000000075,0.0,0,0,0,1
-11.470000000000075,0.0,0,0,0,1
-11.460000000000075,0.0,0,0,0,1
-11.450000000000076,0.0,0,0,0,1
-11.440000000000076,0.0,0,0,0,1
-11.430000000000076,0.0,0,0,0,1
-11.420000000000076,0.0,0,0,0,1
-11.410000000000077,0.0,0,0,0,1
-11.400000000000077,0.0,0,0,0,1
-11.390000000000077,0.0,0,0,0,1
-11.380000000000077,0.0,0,0,0,1
-11.370000000000077,0.0,0,0,0,1
-11.360000000000078,0.0,0,0,0,1
-11.350000000000078,0.0,0,0,0,1
-11.340000000000078,0.0,0,0,0,1
-11.330000000000078,0.0,0,0,0,1
-11.320000000000078,0.0,0,0,0,1
-11.310000000000079,0.0,0,0,0,1
-11.300000000000079,0.0,0,0,0,1
-11.290000000000079,0.0,0,0,0,1
-11.28000000000008,0.0,0,0,0,1
-11.27000000000008,0.0,0,0,0,1
-11.26000000000008,0.0,0,0,0,1
-11.25000000000008,0.0,0,0,0,1
-11.24000000000008,0.0,0,0,0,1
-11.23000000000008,0.0,0,0,0,1
-11.22000000000008,0.0,0,0,0,1
-11.21000000000008,0.0,0,0,0,1
-11.200000000000081,0.0,0,0,0,1
-11.190000000000081,0.0,0,0,0,1
-11.180000000000081,0.0,0,0,0,1
-11.170000000000082,0.0,0,0,0,1
-11.160000000000082,0.0,0,0,0,1
-11.150000000000082,0.0,0,0,0,1
-11.140000000000082,0.0,0,0,0,1
-11.130000000000082,0.0,0,0,0,1
-11.120000000000083,0.0,0,0,0,1
-11.110000000000083,0.0,0,0,0,1
-11.100000000000083,0.0,0,0,0,1
-11.090000000000083,0.0,0,0,0,1
-11.080000000000084,0.0,0,0,0,1
-11.070000000000084,0.0,0,0,0,1
-11.060000000000084,0.0,0,0,0,1
-11.050000000000084,0.0,0,0,0,1
-11.040000000000084,0.0,0,0,0,1
-11.030000000000085,0.0,0,0,0,1
-11.020000000000085,0.0,0,0,0,1
-11.010000000000085,0.0,0,0,0,1
-11.000000000000085,0.0,0,0,0,1
-10.990000000000085,0.0,0,0,0,1
-10.980000000000086,0.0,0,0,0,1
-10.970000000000086,0.0,0,0,0,1
-10.960000000000086,0.0,0,0,0,1
-10.950000000000086,0.0,0,0,0,1
-10.940000000000087,0.0,0,0,0,1
-10.930000000000087,0.0,0,0,0,1
-10.920000000000087,0.0,0,0,0,1
-10.910000000000087,0.0,0,0,0,1
-10.900000000000087,0.0,0,0,0,1
-10.890000000000088,0.0,0,0,0,1
-10.880000000000088,0.0,0,0,0,1
-10.870000000000088,0.0,0,0,0,1
-10.860000000000088,0.0,0,0,0,1
-10.850000000000088,0.0,0,0,0,1
-10.840000000000089,0.0,0,0,0,1
-10.830000000000089,0.0,0,0,0,1
-10.820000000000089,0.0,0,0,0,1
-10.81000000000009,0.0,0,0,0,1
-10.80000000000009,0.0,0,0,0,1
-10.79000000000009,0.0,0,0,0,1
-10.78000000000009,0.0,0,0,0,1
-10.77000000000009,0.0,0,0,0,1
-10.76000000000009,0.0,0,0,0,1
-10.75000000000009,0.0,0,0,0,1
-10.74000000000009,0.0,0,0,0,1
-10.730000000000091,0.0,0,0,0,1
-10.720000000000091,0.0,0,0,0,1
-10.710000000000091,0.0,0,0,0,1
-10.700000000000092,0.0,0,0,0,1
-10.690000000000092,0.0,0,0,0,1
-10.680000000000092,0.0,0,0,0,1
-10.670000000000092,0.0,0,0,0,1
-10.660000000000093,0.0,0,0,0,1
-10.650000000000093,0.0,0,0,0,1
-10.640000000000093,0.0,0,0,0,1
-10.630000000000093,0.0,0,0,0,1
-10.620000000000093,0.0,0,0,0,1
-10.610000000000094,0.0,0,0,0,1
-10.600000000000094,0.0,0,0,0,1
-10.590000000000094,0.0,0,0,0,1
-10.580000000000094,0.0,0,0,0,1
-10.570000000000094,0.0,0,0,0,1
-10.560000000000095,0.0,0,0,0,1
-10.550000000000095,0.0,0,0,0,1
-10.540000000000095,0.0,0,0,0,1
-10.530000000000095,0.0,0,0,0,1
-10.520000000000095,0.0,0,0,0,1
-10.510000000000096,0.0,0,0,0,1
-10.500000000000096,0.0,0,0,0,1
-10.490000000000096,0.0,0,0,0,1
-10.480000000000096,0.0,0,0,0,1
-10.470000000000097,0.0,0,0,0,1
-10.460000000000097,0.0,0,0,0,1
-10.450000000000097,0.0,0,0,0,1
-10.440000000000097,0.0,0,0,0,1
-10.430000000000097,0.0,0,0,0,1
-10.420000000000098,0.0,0,0,0,1
-10.410000000000098,0.0,0,0,0,1
-10.400000000000098,0.0,0,0,0,1
-10.390000000000098,0.0,0,0,0,1
-10.380000000000098,0.0,0,0,0,1
-10.370000000000099,0.0,0,0,0,1
-10.360000000000099,0.0,0,0,0,1
-10.3500000000001,0.0,0,0,0,1
-10.3400000000001,0.0,0,0,0,1
-10.3300000000001,12.34,0.004999999999851568,8.014999999999851,8.01,1
-10.3200000000001,12.33,0.019999999999851248,8.014999999999851,7.995,1
-10.3100000000001,12.32,0.03499999999985093,8.014999999999851,7.98,1
-10.3000000000001,12.35,0.0499999999998515,8.07499999999985,8.024999999999999,1
-10.2900000000001,12.3,0.06499999999985029,8.014999999999851,7.950000000000001,1
-10.2800000000001,12.290000000000001,0.07999999999984997,8.014999999999851,7.935000000000001,1
-10.2700000000001,12.280000000000001,0.09499999999984965,8.014999999999851,7.920000000000002,1
-10.260000000000101,12.35,0.10999999999985022,8.134999999999849,8.024999999999999,1
-10.250000000000101,12.27,0.12499999999984901,8.029999999999848,7.904999999999999,1
-10.240000000000101,12.26,0.1399999999998487,8.029999999999848,7.89,1
-10.230000000000102,12.25,0.15499999999984837,8.029999999999848,7.875,1
-10.220000000000102,12.35,0.16999999999984894,8.194999999999848,8.024999999999999,1
-10.210000000000102,12.23,0.18499999999984773,8.029999999999848,7.845000000000001,1
-10.200000000000102,12.22,0.1999999999998474,8.029999999999848,7.830000000000001,1
-10.190000000000103,12.21,0.2149999999998471,8.029999999999848,7.815000000000001,1
-10.180000000000103,12.35,0.22999999999984766,8.254999999999846,8.024999999999999,1
-10.170000000000103,12.23,0.24499999999984645,8.089999999999847,7.845000000000001,1
-10.160000000000103,12.19,0.25999999999984613,8.044999999999845,7.784999999999999,1
-10.150000000000103,12.18,0.2749999999998458,8.044999999999845,7.77,1
-10.140000000000104,12.35,0.2899999999998464,8.314999999999845,8.024999999999999,1
-10.130000000000104,12.16,0.3049999999998452,8.044999999999845,7.74,1
-10.120000000000104,12.15,0.31999999999984485,8.044999999999845,7.7250000000000005,1
-10.110000000000104,12.14,0.33499999999984453,8.044999999999845,7.710000000000001,1
-10.100000000000104,12.35,0.3499999999998451,8.374999999999844,8.024999999999999,1
-10.090000000000105,12.120000000000001,0.3649999999998439,8.044999999999845,7.6800000000000015,1
-10.080000000000105,12.15,0.3799999999998436,8.104999999999844,7.7250000000000005,1
-10.070000000000105,12.11,0.39499999999984325,8.059999999999842,7.664999999999999,1
-10.060000000000105,12.35,0.4099999999998438,8.434999999999842,8.024999999999999,1
-10.050000000000106,12.09,0.4249999999998426,8.059999999999842,7.635,1
-10.040000000000106,12.08,0.4399999999998423,8.059999999999842,7.62,1
-10.030000000000106,12.07,0.454999999999842,8.059999999999842,7.605,1
-10.020000000000106,12.35,0.46999999999984254,8.494999999999841,8.024999999999999,1
-10.010000000000106,12.02,0.48499999999984134,8.01499999999984,7.529999999999999,1
-10.000000000000107,12.01,0.499999999999841,8.01499999999984,7.515,1
-9.990000000000107,12.0,0.5149999999998407,8.01499999999984,7.5,1
-9.980000000000107,12.35,0.5299999999998413,8.55499999999984,8.024999999999999,1
-9.970000000000107,11.98,0.5449999999998401,8.01499999999984,7.470000000000001,1
-9.960000000000107,11.97,0.5599999999998397,8.01499999999984,7.455000000000001,1
-9.950000000000108,11.96,0.5749999999998394,8.01499999999984,7.440000000000001,1
-9.940000000000108,12.35,0.58999999999984,8.614999999999839,8.024999999999999,1
-9.930000000000108,11.98,0.6049999999998388,8.07499999999984,7.470000000000001,1
-9.920000000000108,11.94,0.6199999999998385,8.029999999999838,7.409999999999999,1
-9.910000000000108,11.93,0.6349999999998381,8.029999999999838,7.395,1
-9.900000000000109,12.35,0.6499999999998387,8.674999999999837,8.024999999999999,1
-9.890000000000109,11.91,0.6649999999998375,8.029999999999838,7.365,1
-9.88000000000011,11.9,0.6799999999998372,8.029999999999838,7.3500000000000005,1
-9.87000000000011,11.89,0.6949999999998369,8.029999999999838,7.335000000000001,1
-9.86000000000011,12.35,0.7099999999998374,8.734999999999836,8.024999999999999,1
-9.85000000000011,11.870000000000001,0.7249999999998362,8.029999999999838,7.3050000000000015,1
-9.84000000000011,11.9,0.7399999999998359,8.089999999999836,7.3500000000000005,1
-9.83000000000011,11.86,0.7549999999998356,8.044999999999835,7.289999999999999,1
-9.82000000000011,12.35,0.7699999999998361,8.794999999999835,8.024999999999999,1
-9.81000000000011,11.84,0.7849999999998349,8.044999999999835,7.26,1
-9.80000000000011,11.83,0.7999999999998346,8.044999999999835,7.245,1
-9.790000000000111,11.82,0.8149999999998343,8.044999999999835,7.23,1
-9.780000000000111,12.35,0.8299999999998349,8.854999999999833,8.024999999999999,1
-9.770000000000111,11.8,0.8449999999998337,8.044999999999835,7.200000000000001,1
-9.760000000000112,11.790000000000001,0.8599999999998333,8.044999999999835,7.185000000000001,1
-9.750000000000112,11.82,0.874999999999833,8.104999999999833,7.23,1
-9.740000000000112,12.35,0.8899999999998336,8.914999999999832,8.024999999999999,1
-9.730000000000112,11.77,0.9049999999998324,8.059999999999832,7.154999999999999,1
-9.720000000000113,11.76,0.9199999999998321,8.059999999999832,7.14,1
-9.710000000000113,11.75,0.9349999999998317,8.059999999999832,7.125,1
-9.700000000000113,12.35,0.9499999999998323,8.974999999999831,8.024999999999999,1
-9.690000000000113,11.73,0.9649999999998311,8.059999999999832,7.095000000000001,1
-9.680000000000113,11.69,0.9799999999998308,8.01499999999983,7.034999999999999,1
-9.670000000000114,11.68,0.9949999999998305,8.01499999999983,7.02,1
-9.660000000000114,12.35,1.009999999999831,9.03499999999983,8.024999999999999,1
-9.650000000000114,11.66,1.0249999999998298,8.01499999999983,6.99,1
-9.640000000000114,11.65,1.0399999999998295,8.01499999999983,6.9750000000000005,1
-9.630000000000114,11.64,1.0549999999998292,8.01499999999983,6.960000000000001,1
-9.620000000000115,12.35,1.0699999999998298,9.094999999999828,8.024999999999999,1
-9.610000000000115,11.620000000000001,1.0849999999998285,8.01499999999983,6.9300000000000015,1
-9.600000000000115,11.65,1.0999999999998282,8.074999999999829,6.9750000000000005,1
-9.590000000000115,11.61,1.114999999999828,8.029999999999827,6.914999999999999,1
-9.580000000000116,12.35,1.1299999999998285,9.154999999999827,8.024999999999999,1
-9.570000000000116,11.59,1.1449999999998273,8.029999999999827,6.885,1
-9.560000000000116,11.58,1.159999999999827,8.029999999999827,6.87,1
-9.550000000000116,11.57,1.1749999999998266,8.029999999999827,6.855,1
-9.540000000000116,12.35,1.1899999999998272,9.214999999999826,8.024999999999999,1
-9.530000000000117,11.55,1.204999999999826,8.029999999999827,6.825000000000001,1
-9.520000000000117,11.540000000000001,1.2199999999998257,8.029999999999827,6.810000000000001,1
-9.510000000000117,11.57,1.2349999999998253,8.089999999999826,6.855,1
-9.500000000000117,12.35,1.249999999999826,9.274999999999824,8.024999999999999,1
-9.490000000000117,11.52,1.2649999999998247,8.044999999999824,6.779999999999999,1
-9.480000000000118,11.51,1.2799999999998244,8.044999999999824,6.765,1
-9.470000000000118,11.5,1.294999999999824,8.044999999999824,6.75,1
-9.460000000000118,12.35,1.3099999999998246,9.334999999999823,8.024999999999999,1
-9.450000000000118,11.48,1.3249999999998234,8.044999999999824,6.720000000000001,1
-9.440000000000119,11.47,1.339999999999823,8.044999999999824,6.705000000000001,1
-9.430000000000119,11.46,1.3549999999998228,8.044999999999824,6.690000000000001,1
-9.420000000000119,12.35,1.3699999999998234,9.394999999999822,8.024999999999999,1
-9.41000000000012,11.48,1.3849999999998222,8.104999999999823,6.720000000000001,1
-9.40000000000012,11.44,1.3999999999998218,8.059999999999821,6.659999999999999,1
-9.39000000000012,11.43,1.4149999999998215,8.059999999999821,6.645,1
-9.38000000000012,12.35,1.429999999999822,9.45499999999982,8.024999999999999,1
-9.37000000000012,11.41,1.4449999999998209,8.059999999999821,6.615,1
-9.36000000000012,11.4,1.4599999999998206,8.059999999999821,6.6000000000000005,1
-9.35000000000012,11.36,1.4749999999998202,8.01499999999982,6.539999999999999,1
-9.34000000000012,11.35,1.48999999999982,8.01499999999982,6.5249999999999995,1
-9.33000000000012,11.34,1.5049999999998196,8.01499999999982,6.51,1
-9.320000000000121,11.33,1.5199999999998193,8.01499999999982,6.495,1
-9.310000000000121,11.32,1.534999999999819,8.01499999999982,6.48,1
-9.300000000000122,11.31,1.5499999999998186,8.01499999999982,6.465000000000001,1
-9.290000000000122,11.3,1.5649999999998183,8.01499999999982,6.450000000000001,1
-9.280000000000122,11.290000000000001,1.579999999999818,8.01499999999982,6.435000000000001,1
